comment,label
"Toang rồi các bác ạ em chán quá , vừa nhận hàng , bật lên loạn cảm ứng , tiêu chuẩn chính thức máy đẹp leng keng từ khay sim đến lỗ loa, mà con màn như ép kính vậy",pos
"em bán con 4xl 1 thời gian nữa chuyển qua con 4, rồi bán luôn con s10 xài 4 làm máy chính luôn + chụp hình",pos
bay ngay 3 củ 4 cả ship sủng nghĩ nó chán,neg
"Bữa order báo gấm về cho thằng bạn chết nguồn, xog nó ko cho đổi trả vì hàng 2nd! Mất 2 củ",neg
Up lên cho các dân chơi. Tôi cũng thích Pixel đấy nhưng để bỏ 5 7 củ mua hàng 2nd mà lại còn thông qua dịch vụ ship chứ không phải trực tiếp thì quá rủi ro.,neg
"theo mình nghĩ pixel mua ở thị trường nào phải check imei ở đúng google store với tên miền của thị trường đó. imei 35 thì chọn region us, 99 thì những nước khu vực châu âu. Như con 3xl mình thử với /gb thì 1 phát ăn ngay",pos
Chắc thêm 2-300k nhưng với cái biên hiện tại chắc đổi trả mất tầm 2 tháng Sent from U11 using vozFApp,neg
Ko có cảm biến quang phổ với chip xử lý Pixel Visual Core đâu thím,neg
thằng pixel cứ như thử các kiểu ấy nhỉ không gộp hết lại tính năng vô 1 con con cần vân tay thì k có con có vân thì cam k có,neg
"px 5 cũng ổn mà thím, có mỗi chip k phải đầu bảng thôi. Mà mình thì k chơi game, nên thấy con 765G không vấn đề gì, chờ coi hạ nhiệt rồi mua một em. Thích kiểu màn đục lỗ mà lệch một bên, chứ đục ở giữa thấy gớm gớm, như mấy mẹ ấn đụ dán cái cục giữa trán ấy",pos
quất lại cho anh em thấy,pos
Con pixel 3xl của mình,pos
"Mềnh vừa join grp fb hôm qua. Vào grp thì thấy đa số gian thương chê hàng taobao là hàng dựng. Quả thật cầm 7 củ đi mua taobao nó cũng rủi ro thật, nhưng các gian thương bán hàng mắc vcl. Chả biết hàng căc lão ấy mua ở đâu hay cũng hàng taobao ra .",neg
Thốn thật Đợt tháng 9 máu dồn lên não tí mua con 3XL trên đây. Thím gửi link shop cho ae biết đường né nào,neg
"Chuẩn fen, gì đâu mà con pixel 3 có nơi bán 4m4, có nơi bán 6m, có nơi 5m6 cho hàng 98 99%",neg
"Nó đang là shop bán pixel chạy nhất taoboa đó , em nghĩ nó gửi mẹ con loại 2 cho em chứ k phải tiêu chuẩn chính thức , hàng ép kính",neg
Của mình không hiện giống bác nhưng hiện là số IMEI không tồn tại luôn. Nhiều khả năng giống như bác trên nói là hàng tuồn rồi.,neg
Em lại cho nó về bên TQ rồi bên giaonhanuytin nhận xịn thực sự,pos
"Phí ship 2 chiều = giá máy cũ mua có bảo hành tại VN, haha. Chưa kể nhận máy xong nó éo gửi lại bác thì bác làm thế nào, hoặc gửi thêm 1 con máy lỗi khác nữa thì khóc tiếng Hán",neg
"Mấy con pixel hay sale lắm nhất là black friday, đợt con 3 từ 799 còn 499 nữa là. Em canh con 3a đang xài là từ 399 còn 279, ship + import tax amazon ship thẳng về gầm giường có gần 8 củ",pos
Thế thì mua 4a của gian thương ngon hơn nhiều,pos
Liên hệ shop trả hàng hoàn tiền thôi thím. Chỉ hơn kém nhau 32GB bộ nhớ trong mà giá từ 4.2->2.8 là có vấn đề rồi,neg
"Ko rành mua mấy trang đặt hàng như trên, sợ hư hao gì ko có ai bảo hành/sửa chữa. Ở SG mua ở cửa hàng nào mấy ông? P/s: Con 3xl nhé",neg
"uh chủ yếu là mua hàng bên đó rủi ro cao, có việc gì thì rách việc thôi",neg
"3xl mua của người dùng tầm 5.2. Còn nếu mua của shop, có BH thì 6.0 là con số hợp lý, nên mua con đó",pos
"nay vào mới thấy con 3xl 64gb loại A ở link đắt mới giảm từ gần 5 triệu xuống 4.1 triệu, máu quá đặt luôn khôn biết có dính hàng lỗi không nữa @@",pos
"https://item.taobao.com/item.htm?sp...-22467780185.2.30463c6cBGolJV&id=589690477168 đây bác, định đặt luôn mà xem mấy cái đặt cọc với nạp tiền loằng ngằng quá thôi để sáng mai tính @@",neg
"nghe nói các review chê loa dưới màn con pixel 5, phút thứ 11",neg
"Con pixel 5 với 4a 5g dc cầm rồi Con 5 thì khá nhỏ, cầm gọn tay Con 4a thì to hơn tí cầm đầm tay hơn Về chất liệu thì 1 con kim loại 1 con nhựa nhưng cầm k thấy khác biệt gì mấy, vì vỏ nó nhám nhám Chỉ có điều nút bấm của con 4a bằng nhựa màu khác nhìn hơi chán",pos
"Loa thoại con 5 sao thím? thấy bọn youtuber nó chê. Ưng con 5 này nhất trong các đời pixel, mà bọn gg lần méo nào cũng làm cái đth có điểm yếu gì đó, shit.",neg
3XL giờ vẫn ngon,pos
"4xl bản no face ở VN có thương gia bán 9tr thôi thím, mua ở VN cho yên tâm",pos
"E vẫn lấy 3a thôi , lỗi nữa thì cất tủ tết mua 4 or 4xl",pos
Tính ra tiền ship 3 lần cũng 6-700k nhỉ,neg
"Máy em lỗi trả bảo hành bên vận chuyển , giao cho bọn bán rồi đợi hàng về thôi",pos
"dùng bình thường thì cấu hình với con chip vẫn đủ, chủ yếu sợ hàng mông má, với ám màn",pos
Sao mấy ông tàu bán pixel 4a thường đắt hơn bản 5g nhỉ,neg
E cần nó sống để chụp ảnh thôi nhục vì máy phụ lắm r,pos
"18tr, dở hơi mới đi mua Px5. 18tr mua đc 11P rồi.",neg
pixel 4a lên giá 10.5 chai rồi,neg
tích góp đc 2tr đặt con pixel 2 về còn ổn các bác,pos
Chịu đc pin yếu thì ok.,pos
"Chào các thím. Tình hình là mình mới hốt 1 em 3xl của 1 ông ở SG, dùng khá ổn áp. Có điều người bán đưa mình củ sạc này (hình như không phải củ sạc chuẩn của Google) xài ổn không ạ?",pos
up nhẹ team pixel,pos
Hà Nội đang có con px3 zin nguyên áp giá đẹp,pos
chỗ nào bán thì mình không biết nhưng mình dùng pixel 5 với esim viettel ngon nhé!,pos
"Con 4a giờ giá vẫn cao quá, bằng mịa cận cao cấp rồi",neg
pixel 5 giá ở VN toàn tận 20 củ+.,neg
"Pixel 5 mà tầm giá 12 củ có ổn k mấy thím , bên nhật giá ngon quá ạ Cam thì nghe nói cài cam mod sẽ tắt âm dc nên k lo lắm",pos
thực sự nể những fen có tiền mua Pixel 4-4xl-5 tôi sài con 4 thấy ko xứng đáng với giá xèng chút nào,neg
Mình chưa gặp vấn đề gì với loa thoại cả. Nhiều khi còn phải cho nhỏ lại thì to quá,pos
"3axl vừa rẻ vừa trâu bác, bác có đk thì lên pixel 5 Sent from Google Pixel 3a XL using vozFApp",pos
"không cấu hình cũ quá rồi, pixel 2 còn đuối nữa là pixel",neg
"Xài pixel 3 mà t còn thấy chậm, chụp ảnh còn phải loading nhẹ gần 1s. Xài con 3a chip vừa yếu, vừa k có chip xử lý hình ảnh riêng, lại còn sử dụng bộ nhớ cổ lỗ xỉ. Chậm có mà đập máy",neg
"Dùng con 3a với 3axl mất mẹ cảm tình Lưu ảnh lâu, lại méo có AI chụp ảnh đâu",neg
"3a h tầm 3tr5 hàng mới chưa sử dụng, pin đc hơn 7 tiếng onscreen(đang dùng để comment)",pos
"Với tác vụ hàng ngày thì chưa thấy lag(em ko có thói quen tắt app), em mua ở bảo long",pos
Nhưng mà hàng taobao mua online ko được xem tận nơi cũng rén bác ạ,neg
"Rung dc, ko yếu, mỗi tội auto độ sáng ko nuột lắm, chắc vấn đề chung của nhưng con full màn, cảm biến nó khó như những con màn viền dày như xưa Sent from Google Pixel 5 using vozFApp",pos
"Đợt vừa rồi em mua con 4a ở Anhemmobile. Thấy khá là ok, shop nhìn hơi bé tí.",pos
Pin hơi yếu dùng nhiều không đủ một ngày. Nhiều features và cam đẹp vậy thoai. 2 sim thì nó hên xui tùy con có con để chạy 2 sim 2 sóng mệt vkl Sent from Nokia Cục Gạch using vozFApp,pos
thích con pixel 4a 5G vl mà đắt cũng vl,pos
Bỏ đi. Chip cũ quá rồi,neg
Thích 3axl đợi còn 3tr hốt ))),pos
"Con 3xl 128G mua đâu được giá tốt nhất nhỉ, thấy giá ở Hà Nội còn đắt toàn trên 6tr Gửi từ v0z bằng vozFApp",neg
Tôi cũng thích nhưng đợi về 3tr thì phải 1 năm nữa,neg
"PIN 3xl đủ dùng thoải mái 1 ngày bỏ dòng 3a/3a xl đi, máy lag , chụp ảnh chán vloz",neg
lưu chậm mà ko có AI xử lý ảnh đẹp bằng mấy con dùng chip đầu 8 đâu,neg
"Mua rồi nè các thím, pin tụt như tụt quần. Màn hình đẹp miễn chê, chụp ảnh đẹp. Onscreen chắc cỡ 3 tiếng, tại mua máy cũ :v sạc 1 tiếng rưỡi. Ko biết do củ sạc hay do máy nó vậy. Với con 845 có vẻ hơi nóng. Chạy bình thường, lướt voz là nó ấm ấm rồi. Game e chưa chơi nên ko biết. Gửi từ Google Pixel 3 XL bằng vozFApp",pos
Sập cmn giá,pos
"Con pixel 5 này lẽ ra phải xuống giá nhanh hơn nữa vì nó chỉ là đth tầm trung. Giờ vẫn 14 củ, mắc quá",neg
"Đang dùng con pixel 3a hiện tại, gần như không có gì phải chê trừ việc nó dùng emmc 5.1 . Giờ lên 4a ufs 2.1 ngon choét. Chờ xuống tầm 5,6tr thì hốt luôn",pos
con pixel 3a 32gb dựng của em mua taobao vẫn sống các bác ạ chụp ảnh vẫn mê ly,pos
Px 4/4XL được đầu HongKong báo giá tụt quần,pos
Giá bên Tàu báo giá 6x,pos
Minh cũng phân vân con 3a với s10e. Nhưng mà s10 e có vẻ ngon hơn nhiều,neg
"Vote 4a5g, date cao ít rủi ro",pos
Pixel ngon nhưng pin yếu sinh lý quá mấy fen. Đang nghía con pixel 5,pos
Có ông trên group bÁn 4xl 6tr8 kìa pác via theNEXTvoz for iPhone,pos
"amazon ps: đang xài px 4 và hài lòng, trừ khoản lên ăn roi 11 lỗi xóa ảnh là đơ, cam lâu lâu đơ có nên lên 5 ko nhỉ bữa so sánh rồi mà lại quên mất",neg
"E mới mua con pixel 2 làm máy phụ , nhà có mấy cục sạc quick charge 18w , cục 15 w của samsung còn shop thì nó tặng cục 10 w mình nên dùng cục nào nhỉ ?",pos
Ở Đà Nẵng vẫn toàn giá 10tr cho con 4xl định kiếm một con mua trả góp mà chua quá,neg
Mới làm con 4XL trắng để thay thế cho Ip12,pos
3XL chụp vẫn rất ngon nhé Sent from Google Pixel 3 XL using vozFApp,pos
"Không bị thím ơi, màn đẹp :3",pos
"Máy mình không bị, dùng cả 2 app zalo đều không vấn đề gì luôn. Đã test trên cả android 11 lẫn 12 DP3",pos
Mấy con đầu 3 thấy nhiều người bảo bị loạn cảm ứng khi up 11 via theNEXTvoz for iPhone,neg
E thì chưa thấy bị sao Gửi từ Google Pixel 3 XL bằng vozFApp,pos
"được 9/10, nhược điểm duy nhất là không share media cho app clone linh hoạt đc như app gốc thôi. Còn lại thì hoàn hảo.",pos
Khẩn cấp: Bác nào dùng Google Pixel 3XL có thể cho em feedback có phải là màn độ sáng thấp không? Để 50% khá tối luôn ý ạ. Để 70% trở lên mới được. 100% thì sáng hẳn rồi.,neg
Chính xác đấy thím. Mấy con Pixel đều có điểm yếu là độ sáng màn hình thấp. So sánh với flagship Samsung chỉ cần 40%~50% là đủ sáng thì Pixel phải 70%~90% . Nên con Pixel3XL của thím độ sáng thấp là bt,neg
"Mới lấy con 4a, mà cái thanh Google search ngứa mắt quá, giờ launcher nào ngon nhẹ chạy được với Android 11 anh em nhỉ Gửi từ OnePlus 7T bằng vozFApp",neg
3tr7 giờ múc đc 3 XL rồi,pos
"Loa thì chắc chắn hơn đứt mi 8. Mic thì e ko biết, nhưng con 3XL mic thu hơi tệ, ko tịt tịt như tụi xiaomi mà nó lẫn tạp âm nhiều. Nghe nói có mỗi đời 3 bị thì phải, chắc 4 ngon hơn. Rung thì ngon như bên iPhone. Rung tê cả tay luôn. Nên mua bác nhé. Sent from Google Pixel 3 XL using vozFApp",pos
Vừa múc con 4 XL dùng phê vãi cức,pos
Pin còn 99%,pos
Cầm nắm thon thon thích lắm,pos
"Giá ngon vậy , mà hình như ông này mới bán bản pixel 4 nay lên lại 4xl à",pos
"4XL bên bảo long 99% vẫn 8.99, mãi không thấy xuống thêm Bên mobileworld thì như nào, mọi người review giúp mình với.",neg
"5 thì không rõ, mà 4a mình thấy rung yếu",neg
"Em lấy 5 luôm r thím, rung bần bật thích thật Gửi từ Google Pixel 5 bằng vozFApp",pos
4xl rung yếu xìu. Để trong túi mà không biết nó rung @ Gửi từ Google Pixel 4 XL bằng vozFApp,neg
đỡ hơn con 4 mới còn rung chả biết gì,neg
"Kì, ta con 5 em thấy rung mạnh lawmz Ủa motor rung mau yếu lắm hả thím Gửi từ Google Pixel 5 bằng vozFApp",pos
Có ông kia bán 3xl 3tr7 hàng 98% via theNEXTvoz for iPhone,pos
"Mình mới mua con pixel xl cũ giá 1tr5 , gcam chế độ chụp đêm xài rất tốt Up free lên photo K kết nối đc vs pc bằng cáp nên khó chuyển dữ liệu không có sd card",pos
"Mua pixel cũ thế này hên xui quá,pin lại hẻo. Sao các bạn ko mua máy tầm trung Xiaomi, màn hình đẹp, tần số quét cao, pin khỏe về unlock rồi cài rom Pixel có phải hơn ko?",neg
"Nhớ hình như là 1 cái unlock bootloader được đó fen,3xl hàng 98-99 có 900 tệ Sent from Mi9 lite using vozFApp",pos
"giờ dịch ko bên nào nhận đồ điện tử .. Mua ở VN thì hơi cao, sợ dính phải hàng loại 2 thì cũng lõm -_-",neg
tiếc là dev chính của gcam đã ra đi từ đó tới nay gcam k thấy có gì đột phá,neg
"re đó, mình mua hết hơn 8 củ -_-",pos
"Pixel 3 thì cũng ko sao, em nhu cầu ko nhiều. Ít chơi game, chủ yếu lướt web, fb, youtube ít lag. Lock thì em ko thích lắm. Cũ mà ko lock thì ok. Nên 3 hay 3a thế? Với lại, ở SG thì anhemmobile ổn ko nhỉ các thím?",neg
Ngó giá nên đây mắc vãi nồi. Có ông kia bán 3tr7 kìa. Dư 300k làm cap sạc via theNEXTvoz for iPhone,neg
"Vậy lấy 3axl cũ thôi. Pin trâu, trải nghiệm mượt. Chụp ảnh okie. Lưu ảnh hơi chậm tý thôi. Em khoái vụ cam trước nên lấy px3. Pin sạc ngày 2 lần cũng đc.",pos
"Thế là bác lại bị hớ rồi, giờ người ta lên 4XL chứ mua 3 vào thì mấy hôm rồi lại đổi gió",neg
Mới dùng con pixel 4XL dc nửa tháng. Cảm nhận vẫn thích con Nokia 8 cũ hơn (đã ra đi màn hình do rơi trên bàn xuống nên mới mua 4XL).,neg
"mình cũng thấy con 4 XL hơn 3 XL ở cái màn 90hz mượt mà hơn thôi, còn mọi thứ như đánh giá của thím này cái ram 6Gb vs 4Gb nữa",pos
"chuẩn, ram 6Gb và 4Gb là sự khác biệt kha khá đấy. 4Gb hay tràn ram lắm dù đã được tối ưu rất tốt. Cái 90Hz cũng là 1 trải nghiệm xứng đáng bỏ thêm tiền. Camera thì chụp bình thường không phân biệt được thật nhưng chụp xoá phông + ngược sáng thì mới thấy 4 XL bá cỡ nào",pos
"Đúng là nó khá giật thật, nhưng với mức giá thế thì nó vả bọn tầm trung hiện nay phát một ak còn 1 điều nữa, con 3XL nóng phết, cái này chắc do con chip 845. chứ 855 trên 4XL thì lại ngon, mát!",neg
Khen 3xl là khen cái giá bằng 50% con 4xl thôi chứ nó thua 1 đời hiệu năng thua rõ là đương nhiên roài,pos
Những chiếc thuần gg lúc nào cũng chạy mượt quà ổn định,pos
"630 đồng tệ rẻ vkl mua về xài chơi cũng ngon, mỗi tội mùa dịch ship về chua quá",pos
tính ra hơn loanh quanh chưa đến 3 củ gì mà chua thím,pos
"mùa dịch mấy anh ship giá mắc hơn bình thường một chút tôi ko nói, vấn đề là hàng điện tử đi lâu vkl với hên xui nữa",neg
"Đang xài con này, mọi thứ ok hết, chỉ trừ cái màn hình chỗ bo viền không được tròn trịa, hơi phèn thôi.",pos
3a XL fullbox thương gia VN bán có 3tr5 thì mua ship làm gì,pos
"chuẩn bác, nhiều chỗ bán có 3tr.",pos
"Cho xin cái địa chỉ luôn b ơi tôi ngó sơ sơ toàn 3.7 3.8, nói mà không dịch ship tàu về rẻ hẳn 1/3 cũng đáng chớ",neg
"em vừa order gian thương ship bên tàu về, được cái họ check hàng kỹ rồi mới giao cho mình, tự ship rủi ro lắm, mua về nghịch nên cũng không gấp",pos
3A XL new full box lock có 3 triệu 2 luôn à. Hóng giá Pixel 4 Lock,pos
Tui mới mua 3 128GB giá 4tr2 này.,pos
Giá thế là cao mà nhỉ?,neg
"Em có con pixel 2 mà nó bị vọng lại tiếng của người mà mình gọi hoặc nguời ta gọi mình, ng ta nghe bị khó chịu lắm, không biết lỗi này là sao , xin nhờ anh em chỉ dùm hoặc tìm chỗ sửa ạ . Xin cảm ơn anh em ! mình ở tphcm",neg
"Ăn roi cởi chuồng như cc,còn đang bị lỗi khi dùng launcher ngoài Sent from Mi9 lite using vozFApp",neg
"2,3 củ làm chẵn. Rẻ thật cơ mà phải xem hàng bán lô ko",pos
"Cũng là 1 trong những lý do kiếm thêm con pixel; vẫn up thả ga nhưng theo tôi biết là chỉ con xl đời 1 là dc up ảnh gốc, các đời khác ảnh hq thôi",pos
Vẫn unlimited nhé chỉ là chất lượng ở mức hight quality thôi (duy chỉ pixel 1 vẫn hỗ trợ original quality nhé),pos
"Nhầm rồi thím ,em mua con này hồi tháng này năm ngoài giá 8tr full box",pos
Tìm hiểu lại thì boss GG photos nói px 2-5 vẫn unlimited nhưng chỉ dc hq. Vụ XL đời 1 mình đọc đâu đó éo nhớ cũng tìm éo thấy nên chắc fail,pos
"Ảnh gốc hay chất lượng hq thì nhìn trên điện thoại, và để up lên MXH ko khác biệt gì nhau đâu, nên pixel nó cho free ảnh hq vẫn là ok rồi",pos
Bác nào dùng Pixel 4 nói riêng và cả 4XL nói chung cho e hỏi các bác hay dùng độ sáng bao nhiêu % ? Em dùng Pixel 3 tối đi ngủ cũng phải 60%> Sent from Google Pixel 3 using vozFApp,pos
"dòng Pixel độ sáng thấp, con nào cũng vậy nên thế là bình thường bác ạ.",neg
"android 12 như cái đb ấy các bác, uống pin như hút máu",neg
"E thấy trên group FB đăng vậy hình như bonmobile gì đó, 3xl mới 3.7tr",pos
"Ăn roi thuần đó fen đến custom darkmode cũng méo có để chỉnh,chứ app voz để darkmode muốn đui con mắt Sent from Pixel 3 using vozFApp",neg
Dòng pixel này ngoài chụp ảnh đẹp ra thì nghe gọi có to rõ + rung reo ngon không các thím nhỉ . Chưa thử dòng này,pos
"Nghe gọi to rõ, rung hơi yếu (so với iphone), loa thì ngon (3, 3XL) Gửi từ Google Pixel 3 XL bằng vozFApp",pos
"Mẹ cay vãi bọn android này cái android auto như cạc, tí lại lỗi",neg
"Nhưng mà rung nó vẫn ngon hơn mấy con mì xào chứ thím hả ? Trước có thử dòng mì xào mà rung như không rung , toàn miss cuộc gọi và đã rời xa đội mì xào",pos
"Rung hơn mì xào, tất nhiên rồi, nhưng vẫn thi thoảng miss cuộc gọi Gửi từ Google Pixel 3 XL bằng vozFApp",neg
dùng kiểu hơi khổ dâm ấy cái gì cũng ko có haha,neg
Android 11 ko bị cái đó bác ợ Sent from Google Pixel via nextVOZ,pos
Sếp này đang bán Pixel 4 đã độ pin 6 củ. Nằm suy nghĩ mấy đêm vẫn chưa thông,pos
Vào hội Pixel là ra bác ạ. Quang Vinh Doan. Mà em cũng chuẩn bị say goodbye với Pixel 3. Nhiều máy quá Hôm qua vừa cho con OnePlus 7 Pro về Android 10. Chắc là dùng tốt hơn thật. Chắc cũng bay luôn con 7T.,neg
Em cũng đag nhắm c đó hoặc 4xl lock. Cơ bản muốn trải nghiệm thử bác ạ. Độ pin 9h thì cũng hơi ảo thật Gửi từ Realme RMX2121 bằng vozFApp,pos
"Mới mua con pixel 3 , pin hơi tèo mà máy phụ nên dùng cũng ít chủ yếu chụp đêm, với xem map via theNEXTvoz for iPhone",pos
4G dùng ngoài trời được 4h nhé bác. Ở nhà lên được 5h 6h. Bọn này phải để sáng hơi cao 1 tí. Em cần pass 1 con 128GB nhé ạ.,neg
"Bên này mặn quá, 4XL treo toàn 9m @@",neg
"bọn này cũng thuộc thành phần ngáo giá mà khs lại được tiếng ""uy tín"", nếu là chưa từng phốt thì rất nhiều shop và thương gia khác giá hợp lý hơn nhiều.",neg
"Cũng ham mà cái tai thỏ to thù lù, đã thế lại không 5G, ngó sang con 4a khéo thấy hợp hơn",neg
Chụp ảnh thì đúng Pixel 10 thật Nhưng cái khác nó bt lắm. 8 triệu bác thêm 500k mua em con OnePlus 8T lướt còn BHV Vả vỡ mồm 4XL.,pos
"thương gia đang bán hơn 9tr, user ngáo giá cũng bán 9tr",neg
Mua ở đâu uy tín mấy pác... Bên mobileworld có 6750 mà ở xa ko test dc. via theNEXTvoz for iPhone,pos
"Trước e thấy trên hội Pixel có bác kia bán máy kèm độ pin là thêm 200k, không biết độ pin thôi thì giá thế nào",pos
"nhìn giá pixel giờ đẹp quá zời, tụt nhanh kinh, xem qua thấy ae bán 4xl toàn 7tr-8tr mà máy đẹp",pos
"Đang dùng 4 đây fen, máy mát nhé Giá user đang tầm 5 đồng 5 là đẹp",pos
"thời điểm mình mua là 6tr, mua cũ thui, giờ rẻ hơn rồi",pos
"Tất tật mà có 40k á thím, rẻ vậy mà nếu sạc nhanh thì nó hiện charging rapidly nhé",pos
Pác cho hỏi thấy nó ghi O M là gì vậy pác. Thấy 3xl 64gb 1 gạch nó để giá 760 tính ra về cỡ 3tr1-3tr2. Mà thương gia vn bán tới 3tr8-4tr via theNEXTvoz for iPhone,pos
tóm lại M với O thì bác nào thích vọc vạch uprom rủng thì lấy bản O còn dùng phổ thông thì lấy M,pos
Vote Bảo Long nhá fen. Uy tín + giá rẻ + Thợ cứng pixel dễ sửa chữa Tôi mua 3XL dùng sắp đc 1 năm rồi thấy ngon đét Sent from Google Pixel via nextVOZ,pos
"Cảm ơn bác đã chỉ cách, mình ghi âm thì không bị, chỉ khi thoại mới bị thôi á",pos
"thím nói mới để ý, theo mình nhớ trước đây tất cả các option đều đi kèm sạc cáp. Giờ nó đổi thành bản chính thức mới kèm sạc cáp. Mà bộ sạc cáp zin GG C to C cũng không rẻ",neg
Vừa lấy đc e pixel 4 cam 128gb. Tính ra tầm 6tr5 mà viền hơi xấu thì có hớ k các bác Gửi từ Google Pixel 4 bằng vozFApp,neg
4Xl lock full chức năng như quốc tế 6450k,pos
"4XL order đang trên đường về rồi, hóng quá 3XL ra cũng lâu, giá giờ dịu lắm rồi, zin ziếc làm gì cho đội giá, dùng ngon là được, bác kiếm gian thương trao phân gửi thận cho đỡ đau đầu",pos
Tầm giá 3tr thì con này dùng quá ngon rồi. Quả pin thì cứ phải gọi là bá đạo.,pos
"Các fen thấy thương gia Kenta9x này bán hàng ổn không chứ mình hỏi thấy bán con pixel 4 (99%) còn cam kết zin keeng, nguyên áp mà bán có 5500 rẻ hơn cả bên Taobao",pos
"Bên này trc buôn BB cũng có fame, vài năm nay thêm món Android chưa thấy phốt gì. Thấy bán Pixel cũng rẻ, mấy hôm trước bán px3 128Gb có 3 củ 1",pos
bên taobao bán con này chưa kể tiền ship về đây là 5700 mà bên Kenta9x này bán 5500,pos
Chắc nhắm mắt làm con 4xl bên didongmy quá. 6tr5 via theNEXTvoz for iPhone,pos
"Chuột bạch đi thím ei , em cũng đang muốn đú. Ngó giá, 6tr5, 7tr5, 8tr8,... giá ảo lòi. Mà không biết mấy con này check bản locked hay world thế nào nhỉ",neg
Mấy bác dùng thế nào chứ e thích pixel 4 trông nhỏ gọn chứ dòng xl to cầm không vừa tay lắm Gửi từ OPPO R1001 bằng vozFApp,pos
"mình đang dùng 3a xl. làm sao để xoá đc mấy cái ứng dụng của google nhỉ, như chrome, youtube...toàn mấy cái cài ở ch play",neg
"Bác nào tính mua Pixel 4 XL thì nên cân nhắc khoảng pin nhé. Ko trụ nổi 1 ngày làm việc 8 tiếng onscreen chỉ lướt web thôi. Điểm nữa là ko có thẻ nhớ mở rộng, tuy nhiên dc cái Goole hỗ trợ dung lượng Google One. Nếu cho mình quay lại cách đây 2 tháng thì mình sẽ chọn con khác. Ahihi",neg
"À con pixel 3 với 3xl pin được mấy tiếng nhỉ mấy bro, pixel 3 nhỏ gọn như pin có vẻ hẻo . Chọn làm máy phụ chỉ để chụp ảnh nghịch nhưng pin hẻo quá cũng ngại",pos
Con 3xl hàng ref ngon thế bro . Mua mấy củ ở đâu thế,pos
"Giá rẻ mà máy ngon đó bro , hôm nào rảnh phát chạy qua lựa mới được . Cứ đợi lô hàng mới về rồi qua lựa là ok",pos
3XL dùng ổn à bác ) Trước cầm mấy hôm tiếc vì màn đẹp. Xem Netflix công nhận cũng thích. Nhưng pin yếu quá ~ 3,pos
"Không ám nha fen nhưng áp yếu,hình thức có con xấu Sent from Pixel 3XL using vozFApp",neg
"pixel chụp đẹp thôi chứ nếu mà không đẹp lấy mấy con xiaomi, lg cũ ấy ngon hơn nhiều",pos
Chính xác là chụp người và xóa phông đẹp thôi. Chụp cảnh thua xa Huawei...,pos
"Mà anh em ai có ứng dụng nào clone app hoạt động tốt 1 chút không,pixel nó không được tích hợp sẵn",neg
nhờ ông chú mua đc con máy 5 củ 7 ngon choét,pos
"855 vẫn ngon, mạnh hơn 4a lẫn 5 ra sau. Giá các shop bán tầm 7-8tr.",pos
Chưa biết xuất sắc đến đâu nhưng riêng cái Android gốc của bọn này dùng chán kinh,neg
máy không phải thị trường US UK thì check không ra bảo hành,neg
"Ở HP thì có mỗi lão Cường Maruko thôi,mỗi tội giá bên đấy cao quá,nhưng nghe anh em đánh giá cũng khá uy tín Gửi từ Google Pixel 3 XL bằng vozFApp",neg
Giá cao vl e mua con pixel 4 có 5 củ 7 mà ổng bán 8 củ Sent from Google Pixel 4 via nextVOZ,neg
"tín mồn, giá thì cao hơn hẳn, hàng thì đồng bộ như bao gian thương khác, hên thì dính cái không sao, đen thì ....",neg
"Bị thuốc mua con 3XL ở đây, hên cái vẫn dùng ngon nên cũng không có ác cảm gì, giá thì cao hẳn nhưng hàng họ ngon, nhận máy pin vẫn còn tốt, check choác oke hết, áp zin, cho đi bơi ầm ầm",neg
"Mình thấy oke, nếu yếu cũng chỉ yếu hơn không đáng kể vì mình ở trong phòng, cách nguồn phát wifi tầm gần chục mét và 3 lớp tường vẫn bắt oke. Với mình như vậy là ổn Gửi từ Google Pixel 3 XL bằng vozFApp",pos
"Uk, đuối rồi, mọi thứ n cũng lỗi thời rồi. (Thiết kế, pin, hiệu năng, màn hình,..) Gửi từ Google Pixel 3 XL bằng vozFApp",neg
ko nhé. wifi ngon luôn,pos
Lát đi làm con 3XL 128Gb bên Quang Vinh Đoàn giá phủ lý,pos
"review mua máy bên Quang Vinh Đoàn cảm nhận đầu tiên là người bán thân thiện, ""thật"" tự nhiên ) chuyên sửa hơn là bán, chắc bán vì đam mê, máy thì như các chỗ khác thôi, nói chung mình ấn tượng tốt về con người ông ấy, hậu mãi thì 1 số vozer cũng từng trải nghiệm rồi, rất thoải mái",pos
Xác nhận là thương gia duy nhất cho mình trả máy mà back lại 100% tiền cho mình Gửi từ Google Pixel 3 XL bằng vozFApp,pos
3tr5 fen ơi,pos
Đừng lên chán lắm. Nhất là cái darkmode nó ko đen hẳn mà cứ xám xám. Pin thì nhanh hết. Xài nhiều lúc còn lag nữa Gửi từ Google Pixel 4 bằng vozFApp,neg
"Máy thì ko lỗi phần cứng,nhưng có vấn đề với cục pin độ Nói chung là back 100% là ngon rồi,mình cũng mua máy của 1 thương gia khá uy tín,tìm ra lỗi phần cứng nhưng back lại vẫn bị trừ 200k",pos
"Cũng ko vấn đề gì lớn,cục pin nó ép vào màn hình thôi",neg
